arquivo,classe,confianca
Lei_14945_31072024.pdf,Lei,0.5396
Lei_9394_20121996.pdf,Lei,0.5342
Lei_9784_29011999.pdf,Desconhecido,0.3983
Portaria_2140_04072025.pdf,Desconhecido,0.3961
Portaria_44_28052025.pdf,Portaria,0.5562
Portaria_81_25082015.pdf,Portaria,0.5566
Resolucao_2430_21052025.pdf,Resolução,0.7666
Resolucao_2434_03072025.pdf,Resolução,0.7688
Resolucao_909_28032022.pdf,Resolução,0.5218
Resolucao_99_156202023.pdf,Resolução,0.6987
